
Flow-id: 1	ThroughputRx: 3966.22 kbps
Flow-id: 2	ThroughputRx: 3696.91 kbps
Flow-id: 3	ThroughputRx: 3453.31 kbps
Flow-id: 4	ThroughputRx: 3113.38 kbps
Flow-id: 5	ThroughputRx: 1338.95 kbps
