Destination-ip: 167840769	ThroughputRx: 6313 kbps	ThroughputRxPps: 0.767632 kpps
Destination-ip: 167840513	ThroughputRx: 6274.26 kbps	ThroughputRxPps: 0.76292 kpps
Destination-ip: 167838465	ThroughputRx: 998.585 kbps	ThroughputRxPps: 0.121423 kpps
Destination-ip: 167838721	ThroughputRx: 1011.59 kbps	ThroughputRxPps: 0.123005 kpps
Destination-ip: 167840257	ThroughputRx: 994.106 kbps	ThroughputRxPps: 0.120879 kpps
