
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 6328.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 12657.6 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 13710.6 kbps	
  ThroughputTx: 6323.4 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 14758.2 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6323.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 15816.6 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17938.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 6323.4 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 21092.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6323.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 22145.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23203.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23209.2 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 6328.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 12657.6 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 13710.6 kbps	
  ThroughputTx: 6323.4 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 14758.2 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6323.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 15816.6 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 16880.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 17938.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 18991.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 20044.8 kbps	
  ThroughputTx: 6323.4 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 21092.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6323.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 22145.4 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23203.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1058.4 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 23209.2 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 6328.8 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 12657.6 kbps	
  ThroughputTx: 6328.8 kbps	  ThroughputTx: 6328.8 kbps	  ThroughputTx: 1053 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 0 kbps	  ThroughputTx: 13710.6 kbps	
