
Flow-id: 1	ThroughputTx: 6180.06 kbps
Flow-id: 2	ThroughputTx: 5665.08 kbps
Flow-id: 3	ThroughputTx: 5356.09 kbps
Flow-id: 4	ThroughputTx: 4841.1 kbps
Flow-id: 5	ThroughputTx: 2060.19 kbps
