Destination-ip: 167838465	ThroughputTx: 5886.27 kbps
Destination-ip: 167840769	ThroughputTx: 6990.93 kbps
Destination-ip: 167838721	ThroughputTx: 5952.45 kbps
Destination-ip: 167840257	ThroughputTx: 6004.69 kbps
Destination-ip: 167840513	ThroughputTx: 6944.39 kbps
