Destination-ip: 167838465	ThroughputTx: 8360 kbps
Destination-ip: 167838721	ThroughputTx: 8462.84 kbps
Destination-ip: 167840257	ThroughputTx: 8480.71 kbps
Destination-ip: 167840769	ThroughputTx: 6990.93 kbps
Destination-ip: 167840513	ThroughputTx: 6944.39 kbps
